OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:35:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:35:57 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:35:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:35:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:35:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:35:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:36:00,10.00000011,0,-1.044123978,0.049210545,425.1525149,0.778534624,1.49322387,30.39584923,6,1.420000017,1,2.840000033,30.47639847,30.39584923,29.99231339,399.8543701,401.3161621,28.21463203,29.72378922,62.11358261,65.44309235,300.3240356,-0.07041923,0.151347607,96.38952637,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500540059,0.000778535,303.5458492,303.6263985,-0.011267076,-0.376644401,4.358285834,45.21534651,15.49155729,30.43612385,4.368348751,0.048372365,2.865061964,1.503286787,0.030306933,40.98024955,1.059395447,65.01080961,401.8124886,-0.001689329
2,13:36:02,12.00000007,0,-1.033634131,0.049276507,424.773145,0.779034237,1.49222694,30.39194107,6,1.420000017,1,2.840000033,30.47638893,30.39194107,29.99285316,399.8754272,401.3158264,28.21386337,29.72395134,62.11268997,65.440979,300.3314819,-0.114587195,0.100571662,96.38972473,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50055247,0.000779034,303.5419411,303.6263889,-0.018333951,-0.376444516,4.357310428,45.20513405,15.48118271,30.434165,4.367858851,0.048436098,2.865083488,1.502775363,0.030346961,40.94376652,1.058451018,65.02732339,401.8071666,-0.001672804
3,13:36:04,14.00000002,0,-1.010810853,0.049300607,424.0016349,0.779186161,1.491805761,30.38991547,6,1.420000017,1,2.840000033,30.47642517,30.38991547,29.99303436,399.9046021,401.2992859,28.21271324,29.72307205,62.11076355,65.43862915,300.3364563,-0.118630528,0.102674827,96.38973999,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50056076,0.000779186,303.5399155,303.6264252,-0.018980884,-0.376248013,4.356804948,45.19988277,15.47681072,30.43317032,4.367610102,0.048459383,2.864999187,1.502610916,0.030361586,40.86940734,1.056572114,65.03354099,401.779777,-0.001636135
4,13:36:06,15.99999998,0,-0.998087137,0.049332133,423.5609375,0.779010025,1.490546072,30.38425827,6,1.420000017,1,2.840000033,30.47669792,30.38425827,29.99328995,399.9140015,401.2834473,28.21142578,29.72146225,62.10781479,65.43477631,300.3331604,-0.106639057,0.09351971,96.38985443,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500555267,0.00077901,303.5342583,303.6266979,-0.017062249,-0.375334994,4.355393492,45.18518591,15.46372366,30.4304781,4.366936899,0.048489842,2.86484742,1.502089479,0.030380717,40.8269771,1.055515597,65.05242217,401.7578901,-0.001616097
5,13:36:08,17.99999993,0,-0.998027473,0.049283046,423.5859781,0.778658913,1.491330779,30.38699532,6,1.420000017,1,2.840000033,30.47708893,30.38699532,29.99355698,399.9144592,401.2841492,28.21090698,29.72035599,62.1055603,65.4312439,300.3149719,-0.08841829,0.091251709,96.39001465,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500524953,0.000778659,303.5369953,303.6270889,-0.014146926,-0.37544499,4.356076328,45.1921949,15.47183891,30.43204212,4.36732798,0.048442416,2.864745549,1.502582431,0.030350929,40.82945864,1.055576152,65.03880374,401.7585636,-0.00161566
6,13:36:10,19.99999989,0,-0.99800491,0.049235571,423.621021,0.778212666,1.491887096,30.38901329,6,1.420000017,1,2.840000033,30.47754097,30.38901329,29.99357986,399.9231873,401.2932434,28.21111107,29.71977043,62.10438919,65.42831421,300.3001404,-0.0902384,0.084755234,96.39013672,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500500234,0.000778213,303.5390133,303.627541,-0.014438144,-0.375438086,4.356579831,45.19736125,15.47759082,30.43327713,4.367636813,0.048396546,2.864692735,1.502944078,0.03032212,40.83288813,1.055639555,65.02914629,401.7676471,-0.001615347
7,13:36:12,21.99999984,0,-0.999866276,0.049270907,423.678975,0.777920307,1.490290518,30.38241768,6,1.420000017,1,2.840000033,30.4779377,30.38241768,29.99347305,399.9285278,401.3025208,28.21114159,29.71923256,62.103302,65.42584229,300.3006287,-0.102611952,0.087656669,96.3902359,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500501048,0.00077792,303.5324177,303.6279377,-0.016417912,-0.374367185,4.354934355,45.18024377,15.46101121,30.43017769,4.366861786,0.048430687,2.864643837,1.502217949,0.030343563,40.83851635,1.055759566,65.05411975,401.7778093,-0.00161894
8,13:36:15,24.49999979,0,-1.000320833,0.049273884,423.7064652,0.777536471,1.489476644,30.37855148,6,1.420000017,1,2.840000033,30.47847748,30.37855148,29.9934864,399.9364014,401.311615,28.21028328,29.71765327,62.1000824,65.41972351,300.2965088,-0.115141913,0.084657133,96.39029694,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500494181,0.000777536,303.5285515,303.6284775,-0.018422706,-0.373601426,4.353970067,45.17021117,15.45255789,30.42851448,4.366445944,0.048433564,2.864493423,1.501952521,0.03034537,40.841192,1.055804142,65.06571568,401.7871196,-0.001619927
9,13:36:17,26.49999974,0,-0.996168249,0.049231454,423.5968265,0.777087021,1.489876513,30.37953186,6,1.420000017,1,2.840000033,30.47892761,30.37953186,29.99340248,399.9450989,401.3124084,28.20949364,29.71603203,62.09687424,65.4152832,300.289093,-0.114792362,0.101874389,96.39032745,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500481822,0.000777087,303.5295319,303.6289276,-0.018366777,-0.373448658,4.35421457,45.17273346,15.45670143,30.42922974,4.366624771,0.048392568,2.864338058,1.502286713,0.030319621,40.83063681,1.055528854,65.05776984,401.7859391,-0.00161301
10,13:36:19,28.4999997,0,-0.996317557,0.049215595,423.6188106,0.776540889,1.489310009,30.37673569,6,1.420000017,1,2.840000033,30.4792614,30.37673569,29.99331665,399.9472046,401.3152771,28.20911407,29.71463013,62.09473801,65.41117096,300.2822571,-0.110253997,0.113525786,96.39047241,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500470428,0.000776541,303.5267357,303.6292614,-0.017640639,-0.372744333,4.353517244,45.16543114,15.45080101,30.42799854,4.366316954,0.048377244,2.864207235,1.502109719,0.030309997,40.83281728,1.055576089,65.06542755,401.7888787,-0.00161343
11,13:36:21,30.49999965,0,-1.004366525,0.049207737,423.903946,0.776035674,1.488583837,30.37341881,6,1.420000017,1,2.840000033,30.47934914,30.37341881,29.99308014,399.9436951,401.3282471,28.20899963,29.71355057,62.09368134,65.40779877,300.2797241,-0.110056683,0.12684077,96.39057922,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466207,0.000776036,303.5234188,303.6293491,-0.017609069,-0.372031161,4.352690187,45.15680082,15.44325025,30.42638397,4.365913316,0.048369652,2.86410635,1.501806966,0.030305228,40.86034689,1.056252454,65.07590774,401.8056748,-0.001626659
12,13:36:23,32.49999961,0,-1.007888518,0.049231462,424.0180086,0.775715598,1.487275535,30.36779404,6,1.420000017,1,2.840000033,30.4792099,30.36779404,29.99263763,399.9422302,401.3340454,28.20869637,29.71260452,62.09291458,65.40557861,300.2844543,-0.123869628,0.138074502,96.39048767,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500474091,0.000775716,303.517794,303.6292099,-0.01981914,-0.371153649,4.351287975,45.14229651,15.42969198,30.42350197,4.365192904,0.048392576,2.86401244,1.501180464,0.030319626,40.87130263,1.056521403,65.09592446,401.8131473,-0.001632834
13,13:36:25,34.49999956,0,-1.014093865,0.049199416,424.239772,0.775317171,1.487461528,30.36798859,6,1.420000017,1,2.840000033,30.47909164,30.36798859,29.99220085,399.9293518,401.3338623,28.20811462,29.71122742,62.09197617,65.40291595,300.2894592,-0.125744298,0.136548609,96.39032745,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500482432,0.000775317,303.5179886,303.6290916,-0.020119087,-0.371001187,4.351336468,45.14287463,15.43164722,30.42354012,4.365202439,0.048361612,2.86387494,1.501327499,0.030300179,40.89261054,1.057074451,65.09157582,401.815914,-0.001642766
14,13:36:27,36.49999952,0,-1.020905911,0.04911886,424.5011782,0.774756841,1.488772647,30.37255669,6,1.420000017,1,2.840000033,30.47895813,30.37255669,29.99198914,399.9100952,401.3287048,28.20742226,29.7094841,62.09080887,65.39962006,300.2829285,-0.111955792,0.13533482,96.3901825,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471547,0.000774757,303.5225567,303.6289581,-0.017912926,-0.371334512,4.352475241,45.15475672,15.44527262,30.42575741,4.365756685,0.048283774,2.863702594,1.502054091,0.030251291,40.91774604,1.057739387,65.0687894,401.8139946,-0.00165323
15,13:36:29,38.99999946,0,-1.018916229,0.049077533,424.4514913,0.774129723,1.488801511,30.37184143,6,1.420000017,1,2.840000033,30.47879219,30.37184143,29.99209023,399.9010315,401.3162537,28.20642471,29.70734406,62.08900452,65.39533997,300.2689209,-0.086031616,0.1315552,96.39015198,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448201,0.00077413,303.5218414,303.6287922,-0.013765058,-0.370901249,4.352296919,45.15292102,15.44557696,30.42531681,4.365646546,0.04824384,2.863495408,1.502151138,0.03022621,40.91294375,1.057648394,65.06625338,401.8005976,-0.001649999
16,13:36:31,40.99999942,0,-1.014777872,0.049042078,424.336633,0.773408156,1.488475648,30.36993217,6,1.420000017,1,2.840000033,30.47867775,30.36993217,29.99229813,399.9029541,401.3105164,28.20624542,29.70579147,62.08858109,65.39239502,300.2642517,-0.059786864,0.112344973,96.39013672,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50044042,0.000773408,303.5199322,303.6286777,-0.009565898,-0.370251611,4.35182095,45.14799022,15.44219875,30.42430496,4.365393617,0.048209579,2.863345301,1.502048316,0.030204692,40.90186607,1.057377307,65.06976854,401.7928932,-0.001643418
17,13:36:33,42.99999937,0,-1.014269618,0.048993898,424.3537105,0.772578963,1.488318419,30.36874962,6,1.420000017,1,2.840000033,30.47876358,30.36874962,29.99251938,399.9037781,401.3110046,28.20644951,29.70440674,62.08855057,65.38921356,300.2608948,-0.056629576,0.094799221,96.38999939,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434825,0.000772579,303.5187496,303.6287636,-0.009060732,-0.369661293,4.351526166,45.14499631,15.44058957,30.4237566,4.36525655,0.04816302,2.863207747,1.502048802,0.03017545,40.9034539,1.057418575,65.07058919,401.7931398,-0.001642614
18,13:36:35,44.99999933,0,-1.018682801,0.048931177,424.5355463,0.771947324,1.488969177,30.37089729,6,1.420000017,1,2.840000033,30.4789772,30.37089729,29.99259567,399.8943787,401.3109741,28.20648575,29.70326614,62.087677,65.38574982,300.2516479,-0.062031437,0.080756031,96.38981628,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419413,0.000771947,303.5208973,303.6289772,-0.00992503,-0.36961858,4.352061544,45.15063636,15.44737022,30.42493725,4.365551667,0.048102407,2.863092367,1.5024593,0.030137382,40.92090331,1.057871759,65.05877505,401.7952071,-0.001649454
19,13:36:37,46.99999928,0,-1.021069907,0.04885423,424.6563955,0.771336986,1.490086306,30.37496376,6,1.420000017,1,2.840000033,30.4792614,30.37496376,29.99268341,399.8876953,401.3096008,28.20658302,29.70223236,62.08667374,65.38225555,300.2414551,-0.066742703,0.070388928,96.38969421,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402425,0.000771337,303.5249638,303.6292614,-0.010678832,-0.369835612,4.353075401,45.16121185,15.45897949,30.42711258,4.366095462,0.048028042,2.862989095,1.503106367,0.030090677,40.93250011,1.058176517,65.03959937,401.7949686,-0.001652832
20,13:36:39,48.99999924,0,-1.010856241,0.048856084,424.3216146,0.770938498,1.489268173,30.37129402,6,1.420000017,1,2.840000033,30.47952461,30.37129402,29.99290276,399.9034729,401.3052979,28.20636177,29.70124435,62.08547592,65.37896729,300.2405701,-0.070467271,0.068620808,96.38964081,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040095,0.000770938,303.521294,303.6295246,-0.011274763,-0.369110935,4.352160448,45.15174464,15.45050029,30.42540932,4.365669671,0.048029835,2.862892275,1.502777396,0.030091802,40.90020802,1.057353633,65.05166097,401.7858105,-0.00163664
21,13:36:41,50.9999992,0,-0.996224319,0.04879948,423.8678374,0.770654033,1.490406643,30.37558365,6,1.420000017,1,2.840000033,30.47961998,30.37558365,29.99314308,399.9294434,401.3022461,28.20624352,29.70055962,62.0846138,65.37671661,300.2437744,-0.060428005,0.069418542,96.38954163,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406291,0.000770654,303.5255836,303.62962,-0.009668481,-0.369519471,4.35322997,45.16288693,15.46232732,30.42760181,4.36621777,0.047975128,2.862823327,1.503394443,0.030057444,40.85642656,1.056230912,65.03266249,401.7758034,-0.001612519
22,13:36:43,52.99999915,0,-0.987219313,0.048455843,423.734296,0.770089026,1.499622259,30.41236305,6,1.420000017,1,2.840000033,30.47958755,30.41236305,29.9930439,399.947937,401.3031616,28.20702553,29.70020866,62.0855751,65.37525177,300.2514038,-0.04903204,0.070320204,96.38946533,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419006,0.000770089,303.5623631,303.6295876,-0.007845126,-0.374206337,4.362409492,45.25815635,15.55794768,30.4459753,4.370813291,0.047642963,2.862787233,1.508026057,0.029848832,40.84352224,1.055895733,64.88457536,401.7724384,-0.001594318
23,13:36:46,55.49999909,0,-0.986425846,0.04808125,423.8857988,0.769690683,1.510242526,30.45466042,6,1.420000017,1,2.840000033,30.47945786,30.45466042,29.99266434,399.9517517,401.3056641,28.20739365,29.69975853,62.08660889,65.37411499,300.2607727,-0.064250991,0.067303427,96.38948822,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434621,0.000769691,303.6046604,303.6294579,-0.010280158,-0.379786885,4.372987051,45.36788328,15.66812475,30.46705914,4.376091906,0.047280786,2.862744525,1.513347381,0.02962138,40.85813521,1.056266673,64.7148507,401.7745637,-0.001588861
24,13:36:48,57.49999905,0,-0.9894268,0.048017886,424.0174551,0.769695299,1.512195732,30.46216774,6,1.420000017,1,2.840000033,30.47934914,30.46216774,29.99243927,399.9484253,401.3083191,28.20664597,29.69901276,62.08587265,65.37275696,300.2624207,-0.067630209,0.067892931,96.38943481,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437368,0.000769695,303.6121677,303.6293491,-0.010820833,-0.380827928,4.374866786,45.38740988,15.68839713,30.47075844,4.377018648,0.047219513,2.862671054,1.514347594,0.029582901,40.87080285,1.056587753,64.68327725,401.7786452,-0.001592901
25,13:36:50,59.49999901,0,-0.983464396,0.048009245,423.8189268,0.769606888,1.512290776,30.46223831,6,1.420000017,1,2.840000033,30.47943497,30.46223831,29.99232864,399.9554138,401.3034668,28.206007,29.69819832,62.08459473,65.37085724,300.2634888,-0.054779023,0.070840456,96.38947296,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500439148,0.000769607,303.6122383,303.629435,-0.008764643,-0.380758612,4.37488446,45.38757528,15.68937696,30.47083664,4.377038241,0.047211156,2.862593684,1.514444557,0.029577653,40.85168299,1.05610582,64.68110645,401.7709587,-0.001583279
26,13:36:52,61.49999896,0,-0.972185657,0.047917195,423.4816284,0.769563259,1.515041812,30.47305489,6,1.420000017,1,2.840000033,30.47966957,30.47305489,29.99244881,399.9749756,401.3005371,28.2056179,29.69773293,62.08305359,65.36895752,300.2619629,-0.038400527,0.063836418,96.3895874,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436605,0.000769563,303.6230549,303.6296696,-0.006144084,-0.382142008,4.377594035,45.41563205,15.71789913,30.47636223,4.378422824,0.047122138,2.862552223,1.5158706,0.02952175,40.81921943,1.055273017,64.63712411,401.7626676,-0.00156409
27,13:36:54,63.49999892,0,-0.971724967,0.047812554,423.5144158,0.76939925,1.517956831,30.48445511,6,1.420000017,1,2.840000033,30.47960472,30.48445511,29.99258232,399.9744263,401.2992249,28.20529556,29.69712067,62.08258057,65.36749268,300.2565002,-0.023551572,0.059744887,96.38963318,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004275,0.000769399,303.6344551,303.6296047,-0.003768251,-0.383588282,4.380451399,45.44525437,15.74813371,30.48202991,4.37984341,0.047020937,2.862494568,1.517348842,0.029458197,40.82239918,1.055358171,64.59037897,401.7611364,-0.001562224
28,13:36:56,65.49999887,0,-0.977684469,0.047847132,423.7018245,0.769278918,1.516654245,30.47890282,6,1.420000017,1,2.840000033,30.47945404,30.47890282,29.99264717,399.9642639,401.3010864,28.2045517,29.6961689,62.0816803,65.36592865,300.2516785,-0.022614244,0.069939278,96.3897171,-0.164375573,0.215082079,0.018204769,0.002937776,0.042333107,0.001481924,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419464,0.000769279,303.6289028,303.629454,-0.003618279,-0.382794307,4.379059564,45.43077514,15.73460624,30.47917843,4.379128644,0.047054379,2.862405319,1.516723325,0.029479198,40.840499,1.055820278,64.61022719,401.7658308,-0.001572269
