OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:23:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:23:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:23:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:23:55,9.500000548,0,1.168662475,0.014150923,254.6073704,0.302077328,1.991752569,32.6309967,6,1.420000017,1,2.840000033,30.44080162,32.6309967,30.00845337,400.0561523,398.5092468,30.19322968,30.54466248,66.88285828,67.66725159,499.982605,1199.625,4.629195213,96.79419708,-3.581490993,0.441920996,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304342,0.000302077,305.7809967,303.5908016,191.9399957,1.780861747,4.948298649,51.12185232,20.57718984,31.53589916,4.651074619,0.014080763,2.956546079,1.694528539,0.008806753,24.64451599,0.63889953,58.2432416,397.9537207,0.001710417
2,12:23:57,11.5000005,0,1.107985949,0.014149131,261.3783586,0.302168559,1.992601164,32.63391113,6,1.420000017,1,2.840000033,30.44116211,32.63391113,30.00889397,400.00177,398.5276184,30.19268608,30.5442276,66.8814621,67.66332245,499.9791565,1199.607544,4.570410252,96.79439545,-3.581490993,0.441920996,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298594,0.000302169,305.7839111,303.5911621,191.9372027,1.78040453,4.949111209,51.13014226,20.58591466,31.53753662,4.651507173,0.014078988,2.956510045,1.694997128,0.008805643,25.2999602,0.655860087,58.23211236,398.000935,0.001621111
3,12:23:59,13.50000046,0,1.056108998,0.014199517,267.5928893,0.303264227,1.992760569,32.63478088,6,1.420000017,1,2.840000033,30.44101715,32.63478088,30.00878143,399.947113,398.5346985,30.19228935,30.54510307,66.88137054,67.66430664,499.9822388,1199.618164,4.567093849,96.79434204,-3.581490993,0.441920996,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303731,0.000303264,305.7847809,303.5910172,191.938902,1.77970975,4.949353723,51.13267593,20.58757286,31.53789902,4.651602908,0.014128875,2.956593155,1.695009754,0.008836867,25.90147765,0.671441885,58.2314809,398.0326748,0.001545069
4,12:24:02,16.0000004,0,1.03376394,0.014203524,270.0980406,0.303364182,1.992849851,32.63513947,6,1.420000017,1,2.840000033,30.44046593,32.63513947,30.00791359,399.9073486,398.521698,30.19238281,30.54531479,66.88298798,67.666008,499.9793396,1199.608276,4.602540016,96.79402161,-3.581490993,0.441920996,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298899,0.000303364,305.7851395,303.5904659,191.9373199,1.779508931,4.94945371,51.13387819,20.5885634,31.5378027,4.651577463,0.014132842,2.95660386,1.694973603,0.008839349,26.14387558,0.677749899,58.23048121,398.0302961,0.001512362
