OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:48:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:48:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:49 Log Option: Logged values are 15 s averages""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:48:51,39.50000037,0,-1.076897277,0.02541379,459.1653498,0.402697482,1.488790849,30.33129883,6,1.420000017,1,2.840000033,30.03666687,30.33129883,29.99730301,400.0163574,401.8448486,28.72068787,29.50161362,65.04075623,66.81629944,300.2722778,-0.142931551,0.122216992,96.72042847,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453796,0.000402697,303.4812988,303.1866669,-0.022869048,-0.240693839,4.342199558,44.8943375,15.39272388,30.18398285,4.305681324,0.025188391,2.853408709,1.452272614,0.015762841,44.41066937,1.142643364,64.70461606,402.356754,-0.001731802
2,11:48:53,41.50000032,0,-1.086887841,0.02537666,459.8813408,0.402432478,1.489959395,30.33623123,6,1.420000017,1,2.840000033,30.03709602,30.33623123,29.99738312,399.9960632,401.8447876,28.72176743,29.50220299,65.05028534,66.82250214,300.26297,-0.117121682,0.067610748,96.7204895,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438283,0.000402432,303.4862312,303.187096,-0.018739469,-0.241126103,4.343426909,44.90699883,15.40479585,30.18666363,4.306343465,0.025151916,2.853467514,1.45287595,0.015739986,44.4799484,1.144425298,64.68619373,402.361442,-0.00174735
3,11:48:55,43.50000028,0,-1.093416241,0.025386946,460.2731432,0.402770248,1.490603336,30.33963394,6,1.420000017,1,2.840000033,30.03762436,30.33963394,29.99769592,399.9982605,401.8597717,28.72319031,29.50428963,65.05502319,66.82700348,300.2589722,-0.096826591,0.072465576,96.72052765,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043162,0.00040277,303.4896339,303.1876244,-0.015492254,-0.24164746,4.344273796,44.91573714,15.41144752,30.18862915,4.306828997,0.025162021,2.853670461,1.453158537,0.015746318,44.51786128,1.145357599,64.67774696,402.3795294,-0.001757537
4,11:48:57,45.50000023,0,-1.095810823,0.025406879,460.3760571,0.4031705,1.490917988,30.34158134,6,1.420000017,1,2.840000033,30.03793335,30.34158134,29.99789047,400.0026245,401.8685913,28.72419548,29.50606918,65.05783844,66.830513,300.2591248,-0.072527714,0.086724915,96.72045898,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431875,0.00040317,303.4915813,303.1879333,-0.011604434,-0.242025044,4.344758542,44.92078086,15.41471167,30.18975735,4.307107711,0.025181603,2.853840554,1.453267157,0.015758588,44.52778355,1.145588551,64.67435308,402.3894873,-0.00176125
5,11:49:00,48.00000018,0,-1.111429897,0.025403901,461.3657907,0.403185205,1.491141609,30.34296989,6,1.420000017,1,2.840000033,30.03802872,30.34296989,29.99773788,399.9762268,401.8733826,28.72543716,29.50733566,65.06144714,66.83385468,300.2601624,-0.069529988,0.075090691,96.72044373,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433604,0.000403185,303.4929699,303.1880287,-0.011124798,-0.242202354,4.345104208,44.92436181,15.41702614,30.19049931,4.307291016,0.025178677,2.853962598,1.453328417,0.015756754,44.62350399,1.148037692,64.67173965,402.4017031,-0.001786228
6,11:49:02,50.00000013,0,-1.111524424,0.025399342,461.3895766,0.403124003,1.49118079,30.34362793,6,1.420000017,1,2.840000033,30.03807068,30.34362793,29.99759483,399.9819031,401.8792725,28.72680473,29.50857544,65.06467438,66.83661652,300.2632751,-0.072257131,0.092699453,96.72060394,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438792,0.000403124,303.4936279,303.1880707,-0.011561141,-0.242260379,4.345268028,44.92598113,15.41740569,30.1908493,4.307377487,0.025174198,2.854087238,1.453290249,0.015753948,44.6258785,1.148080053,64.67203465,402.4076379,-0.001786361
7,11:49:04,52.00000009,0,-1.109994993,0.025394989,461.3116654,0.403039525,1.491121454,30.34396172,6,1.420000017,1,2.840000033,30.0380497,30.34396172,29.9975071,399.9907227,401.8851013,28.72840881,29.51001549,65.06822205,66.83985901,300.2629089,-0.073338941,0.113449179,96.72071075,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500438182,0.00040304,303.4939617,303.1880497,-0.01173423,-0.242268402,4.345351127,44.92679068,15.41677519,30.19100571,4.307416129,0.025169923,2.854229672,1.453186456,0.015751269,44.61839216,1.147869538,64.67402103,402.4127398,-0.001783936
8,11:49:06,54.00000004,0,-1.110098079,0.025372465,461.387257,0.402744024,1.491333889,30.34569359,6,1.420000017,1,2.840000033,30.03821182,30.34569359,29.99744034,399.9999084,401.8947754,28.73122597,29.51227951,65.07596588,66.84609222,300.2545471,-0.060124479,0.104085535,96.72070313,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424245,0.000402744,303.4956936,303.1882118,-0.009619916,-0.242310383,4.345782314,44.93125229,15.41897278,30.19195271,4.307650105,0.025147796,2.854448425,1.45320168,0.015737404,44.62569991,1.148029995,64.67209271,402.4224629,-0.001784005
9,11:49:08,56,0,-1.103448868,0.025361312,461.0096291,0.40255776,1.491288679,30.34654808,6,1.420000017,1,2.840000033,30.03840256,30.34654808,29.99726486,400.0222778,401.9040527,28.73426247,29.51497459,65.08161163,66.85077667,300.2460938,-0.043214589,0.108107105,96.72061157,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410156,0.000402558,303.4965481,303.1884026,-0.006914334,-0.242277182,4.345995072,44.93349454,15.41851995,30.19247532,4.307779233,0.025136839,2.854706393,1.45307284,0.015730539,44.58913327,1.147063897,64.67466502,402.4285795,-0.001773363
10,11:49:10,57.99999996,0,-1.110375241,0.02534992,461.4865037,0.402317748,1.491059638,30.34659576,6,1.420000017,1,2.840000033,30.03853607,30.34659576,29.99699593,400.0178528,401.9136963,28.73723602,29.51749802,65.08744049,66.85568237,300.2394104,-0.036308825,0.103114069,96.72050476,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399017,0.000402318,303.4965958,303.1885361,-0.005809412,-0.242133619,4.346006945,44.93366692,15.4161689,30.19256592,4.307801619,0.025125648,2.854947307,1.452854311,0.015723527,44.63520757,1.148222884,64.67999713,402.4415155,-0.001784584
11,11:49:12,59.99999991,0,-1.119976399,0.025336816,462.1395415,0.402009865,1.490681784,30.34609985,6,1.420000017,1,2.840000033,30.03861237,30.34609985,29.9966507,400.0099182,401.9252625,28.74042511,29.52011871,65.09369659,66.8609314,300.2275391,-0.042795766,0.086644351,96.72053528,0.178055286,2.936145782,0.047939595,0.004991726,0.028401475,0.005097743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379232,0.00040201,303.4960999,303.1886124,-0.006847322,-0.241914484,4.345883468,44.9323761,15.41225739,30.19235611,4.307749779,0.025112775,2.855201683,1.452548095,0.01571546,44.69838383,1.149814617,64.6877585,402.4576456,-0.001800159
