OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:56:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:56:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:56:43,7.500000391,0,2.245072229,0.021944372,220.9225986,0.458316599,1.94848901,32.92169952,6,1.420000017,1,2.840000033,30.49900627,32.92169952,30.00673676,398.9869385,396.0746765,31.35493088,31.88743591,69.11654663,70.28831482,499.9412537,1200.96875,3.526316404,96.63471985,-3.602548122,0.406390905,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235423,0.000458317,306.0716995,303.6490063,192.1549957,1.668111856,5.029922446,52.05088248,20.16344656,31.7103529,4.697356003,0.02177611,3.081433436,1.615922567,0.013625087,21.34879342,0.557780165,59.87506577,395.0074767,0.003403071
2,13:56:45,9.500000346,0,2.255576565,0.022005757,220.6490633,0.459488677,1.948066218,32.92048645,6,1.420000017,1,2.840000033,30.49910736,32.92048645,30.00669861,399.0324097,396.1069946,31.3544178,31.88827896,69.11373901,70.28858948,499.9461365,1200.903442,3.538382053,96.63466644,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243561,0.000459489,306.0704865,303.6491074,192.1445465,1.66757655,5.029579419,52.04736151,20.15908255,31.70979691,4.697207868,0.021836556,3.081513201,1.615694667,0.013662949,21.32234863,0.557044097,59.8819528,395.0348016,0.00341915
3,13:56:47,11.5000003,0,2.27570904,0.022035472,219.453713,0.460186025,1.948405512,32.92193604,6,1.420000017,1,2.840000033,30.49909019,32.92193604,30.00693703,399.0942383,396.1443787,31.35437393,31.88903236,69.11341858,70.28993988,499.9578552,1200.878662,3.555316925,96.63459778,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263092,0.000460186,306.071936,303.6490902,192.1405816,1.666954029,5.029989328,52.05164034,20.16260797,31.71051311,4.697398691,0.021865815,3.081583816,1.615814875,0.013681277,21.20682129,0.553974068,59.87854655,395.0626156,0.003449229
4,13:56:50,14.00000025,0,2.335616461,0.022082499,215.5557218,0.461100559,1.948152546,32.92126465,6,1.420000017,1,2.840000033,30.49905586,32.92126465,30.00717926,399.2201538,396.197998,31.35398865,31.88969803,69.11237335,70.29125214,499.9683228,1200.862549,3.587496758,96.63455963,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280538,0.000461101,306.0712646,303.6490559,192.1380035,1.666545184,5.029799472,52.0496962,20.15999817,31.71016026,4.697304676,0.02191212,3.081646926,1.61565775,0.013710281,20.83013225,0.544060603,59.88292732,395.0877578,0.003540063
5,13:56:52,16.0000002,0,2.362899878,0.022121093,213.946578,0.461907534,1.948178079,32.92153549,6,1.420000017,1,2.840000033,30.49890137,32.92153549,30.00721169,399.3094788,396.2541809,31.35364532,31.89028931,69.11184692,70.29261017,499.9707642,1200.856934,3.589984655,96.6343689,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284607,0.000461908,306.0715355,303.6489014,192.1371051,1.666055972,5.02987606,52.0505915,20.1603022,31.71021843,4.697320176,0.021950121,3.081697981,1.615622195,0.013734085,20.67459255,0.539922576,59.88352222,395.1309715,0.00358106
6,13:56:54,18.00000016,0,2.369120338,0.022149796,213.7816863,0.462496912,1.94815284,32.92155457,6,1.420000017,1,2.840000033,30.49892616,32.92155457,30.00734329,399.3814087,396.3183289,31.35331535,31.89064407,69.11103058,70.29309845,499.9705811,1200.869995,3.59624505,96.63425446,-3.602548122,0.406390905,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284302,0.000462497,306.0715546,303.6489262,192.1391949,1.665776607,5.029881454,52.05070896,20.16006489,31.71024036,4.69732602,0.021978382,3.081728614,1.615597406,0.013751787,20.65863387,0.539419125,59.88447738,395.1921625,0.003589989
