OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:02:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:02:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:02:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:02:07,10.00000156,0,-0.128643552,0.00838773,412.1287652,0.163317075,1.815647167,30.49344254,6,1.420000017,1,2.840000033,29.90294647,30.49344254,29.99822235,400.0865173,400.2129822,26.29792404,26.61561584,59.87523651,60.59680939,300.2349243,-0.092865296,0.063275583,96.44931793,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391541,0.000163317,303.6434425,303.0529465,-0.014858447,-0.161591655,4.382705162,45.44049928,18.82488343,30.1981945,4.309192555,0.008363031,2.567057995,1.742134561,0.005229108,39.7495383,1.029773604,57.15066943,400.2741332,-0.000183676
2,17:02:09,12.00000152,0,-0.153122096,0.008391738,416.7621675,0.163404692,1.815753143,30.49425888,6,1.420000017,1,2.840000033,29.90318871,30.49425888,29.99865532,400.0775757,400.2528687,26.29879189,26.61664009,59.87282944,60.5955925,300.2478638,-0.075165585,0.062647708,96.44931793,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500413106,0.000163405,303.6442589,303.0531887,-0.012026493,-0.16168147,4.382909925,45.4426223,18.8259822,30.19872379,4.309323373,0.008367015,2.567156782,1.742166591,0.0052316,40.19642679,1.041247172,57.15016072,400.3256556,-0.000218596
3,17:02:11,14.00000148,0,-0.159072194,0.008390198,417.9095262,0.163379894,1.81581055,30.49449348,6,1.420000017,1,2.840000033,29.9034214,30.49449348,29.99869728,400.0888062,400.276001,26.29883957,26.61663818,59.87138367,60.59416199,300.2491455,-0.070829503,0.060487773,96.44937897,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415243,0.00016338,303.6444935,303.0534214,-0.01133272,-0.161661694,4.382968773,45.44320367,18.82656549,30.19895744,4.309381123,0.008365484,2.567158223,1.7422229,0.005230642,40.30711427,1.044053416,57.14934527,400.3516163,-0.000227072
4,17:02:13,16.00000143,0,-0.152094707,0.00839433,416.5950038,0.16345898,1.815799278,30.49435806,6,1.420000017,1,2.840000033,29.90354729,30.49435806,29.99860191,400.1161194,400.2893066,26.2984314,26.61639023,59.86985779,60.5928421,300.2431946,-0.080407687,0.064218618,96.44942474,-0.124922551,0.18701084,0.022426276,0.003087709,0.011009462,0.004152623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405324,0.000163459,303.6443581,303.0535473,-0.01286523,-0.1616829,4.382934804,45.44282991,18.82643969,30.19895267,4.309379944,0.008369592,2.567135526,1.742244418,0.005233212,40.18034847,1.040734781,57.14935516,400.3616052,-0.000217107
