OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:09:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:09:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:09:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:09:08,8.500000056,0,-0.177476996,0.072056056,394.7394054,0.948127762,1.252181856,31.00720596,6,1.420000017,1,2.840000033,30.66255951,31.00720596,30.0049057,399.6533203,399.2525024,31.89843178,33.72475433,69.7051239,73.70428467,300.982666,-0.093238145,0.155614212,96.69604492,-3.517621994,-0.100566149,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501637777,0.000948128,304.157206,303.8125595,-0.014918103,-0.540446727,4.513232216,46.67442416,12.94966983,30.83488274,4.469079305,0.070273098,3.26105036,1.208028945,0.044077468,38.16973928,0.988696133,71.80855059,399.3368665,-0.000319138
2,13:09:10,10.50000001,0,-0.174693864,0.072012675,394.6965472,0.947531528,1.252126481,31.00678635,6,1.420000017,1,2.840000033,30.66276741,31.00678635,30.00422096,399.6757813,399.2698364,31.89905167,33.72431946,69.70367432,73.69831085,300.9673462,-0.061221208,0.11949113,96.69573212,-3.517621994,-0.100566149,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501612244,0.000947532,304.1567863,303.8127674,-0.009795393,-0.539988634,4.513124241,46.67345851,12.94913905,30.83477688,4.469052298,0.070231836,3.26099776,1.208054538,0.044051495,38.1654716,0.988545869,71.80872345,399.3528775,-0.000314122
3,13:09:12,12.49999997,0,-0.182186413,0.071971602,394.8792943,0.947083012,1.252229399,31.00684547,6,1.420000017,1,2.840000033,30.66300583,31.00684547,30.00402451,399.6737061,399.28302,31.89899635,33.72344971,69.70209503,73.69353485,300.9594421,-0.035208467,0.104805559,96.69562531,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159907,0.000947083,304.1568455,303.8130058,-0.005633355,-0.539681871,4.513139455,46.67366741,12.9502177,30.83492565,4.469090254,0.070192769,3.260910057,1.208180197,0.044026903,38.18310029,0.988970917,71.80611337,399.3696227,-0.000327569
4,13:09:14,14.49999992,0,-0.188236999,0.07193932,395.0213466,0.946735669,1.252318517,31.00674629,6,1.420000017,1,2.840000033,30.66334152,31.00674629,30.00392914,399.6663208,399.2879639,31.89848518,33.72227478,69.69985962,73.68917847,300.9589233,-0.023794979,0.098886482,96.69559479,-3.517621994,-0.100566149,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598206,0.000946736,304.1567463,303.8133415,-0.003807197,-0.539418731,4.513113934,46.67341821,12.95114343,30.83504391,4.469120424,0.070162062,3.260795417,1.208325007,0.044007575,38.19682406,0.989314435,71.80365576,399.3774427,-0.000338429
