OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:19:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:19:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:19:18,22.5000056,0,20.81336827,0.491712976,291.5817735,3.489174932,0.771200833,30.11094093,6,1.420000017,1,2.840000033,30.32262993,30.11094093,30.0000248,400.2580261,373.6837158,32.38394547,36.42356491,72.03485107,81.01553345,499.3668518,1199.285034,1.042861104,96.54391479,0.285771608,0.258902401,0.030992333,0.005624733,0.027454739,0.007158289,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832278086,0.003489175,303.2609409,303.4726299,191.8856012,0.457923033,4.28767438,44.41164821,7.988083295,30.21678543,4.313789527,0.419143205,3.516473547,0.79731598,0.267642658,28.15044589,0.780290286,84.02230291,363.7900374,0.048071331
2,12:19:20,24.50000555,0,20.84131191,0.487784767,290.9129246,3.490230169,0.776707523,30.13455963,6,1.420000017,1,2.840000033,30.32231331,30.13455963,29.99970245,400.3024902,373.6928101,32.38558197,36.42660522,72.04008484,81.02446747,499.3427734,1199.162476,1.057397127,96.54433441,0.285771608,0.258902401,0.030992333,0.005624733,0.027454739,0.007158289,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832237956,0.00349023,303.2845596,303.4723133,191.8659918,0.453913648,4.293489879,44.47169174,8.045086513,30.22843647,4.316672654,0.416285558,3.516782356,0.799890297,0.26577864,28.08599468,0.778481461,83.91051348,363.7858485,0.048072381
3,12:19:22,26.50000551,0,20.84271477,0.480430006,289.8038977,3.492941548,0.787420301,30.17901611,6,1.420000017,1,2.840000033,30.32178879,30.17901611,29.99919701,400.3031616,373.6899414,32.38489151,36.429142,72.04174805,81.03261566,499.3305969,1199.074829,1.140963078,96.54453278,0.285771608,0.258902401,0.030992333,0.005624733,0.027454739,0.007158289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832217662,0.003492942,303.3290161,303.4717888,191.8519684,0.446272667,4.304454795,44.58517402,8.156032027,30.25040245,4.322112847,0.410917025,3.517034494,0.805078354,0.262278281,27.9789819,0.775519664,83.69312552,363.782313,0.047951533
4,12:19:24,28.50000547,0,20.83321507,0.475468782,289.0596812,3.49517149,0.794920453,30.21017265,6,1.420000017,1,2.840000033,30.32164764,30.21017265,29.99854469,400.2744141,373.6714478,32.3843689,36.43122864,72.04158783,81.03827667,499.3261414,1199.029175,1.224742532,96.54446411,0.285771608,0.258902401,0.030992333,0.005624733,0.027454739,0.007158289,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832210236,0.003495171,303.3601727,303.4716476,191.8446637,0.440811709,4.312153899,44.66495245,8.233723811,30.26591015,4.32595715,0.407282177,3.517233446,0.808723705,0.259909413,27.90711202,0.773566412,83.54190347,363.7683351,0.047844913
