OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:40:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:40:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:30 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:40:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:40:32,9.000000335,0,2.965174729,0.020636,153.821872,0.49993933,2.256326287,34.24851608,6,1.420000017,1,2.840000033,30.70704651,34.24851608,30.01044083,399.6776733,395.8754272,32.09191132,32.67323685,69.98351288,71.24977112,499.1399841,1999.975342,4.280406952,96.75190735,-3.143284798,-0.270787001,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899974,0.000499939,307.3985161,303.8570465,319.9960475,2.975030845,5.417524271,55.99397903,23.32074218,32.4777813,4.905744414,0.020487136,3.161197984,1.74454643,0.012817752,14.88255951,0.388561303,56.73362956,394.4659252,0.00426463
2,11:40:35,11.50000028,0,2.894877653,0.020753559,160.4969926,0.503163585,2.258084102,34.25527954,6,1.420000017,1,2.840000033,30.7087822,34.25527954,30.00971031,399.6539307,395.9346008,32.09101105,32.67608643,69.9778595,71.25065613,499.1379089,1999.997803,4.158182144,96.75212097,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896515,0.000503164,307.4052795,303.8587822,319.9996413,2.972636487,5.419564769,56.01494535,23.33885892,32.48203087,4.906920387,0.020603001,3.161480667,1.74543972,0.012890318,15.52842444,0.405362381,56.71746455,394.5585146,0.004161363
3,11:40:37,13.50000023,0,2.912409584,0.020839796,160.1100382,0.505519712,2.259322789,34.26032257,6,1.420000017,1,2.840000033,30.70960808,34.26032257,30.00915146,399.7193604,395.9778748,32.09111786,32.67892075,69.97531891,71.25311279,499.1467896,2000.014038,4.107388496,96.75239563,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911316,0.00050552,307.4103226,303.8596081,320.0022389,2.970808745,5.421086658,56.03051607,23.35159532,32.48496532,4.907732574,0.020687988,3.161763869,1.745968706,0.012943546,15.49102976,0.40434087,56.70676737,394.5934547,0.004185405
4,11:40:39,15.50000019,0,2.96099797,0.020900314,157.1082475,0.507352954,2.260975378,34.26663208,6,1.420000017,1,2.840000033,30.71009445,34.26663208,30.00858688,399.8226929,396.0219116,32.0915451,32.68147659,69.97416687,71.25608063,499.1480408,1999.991211,4.117124557,96.75254059,-3.143284798,-0.270787001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913401,0.000507353,307.4166321,303.8600945,319.9985866,2.968938773,5.422991269,56.05011751,23.36864091,32.48836327,4.90867319,0.020747627,3.162015891,1.746657299,0.012980899,15.20062209,0.396716047,56.69073062,394.614395,0.004253802
