OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:20:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:20:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:20:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:20:47,11.50000184,0,-0.493014928,0.014025857,444.7352091,0.262289818,1.74743082,30.37929726,6,1.420000017,1,2.840000033,29.86522484,30.37929726,29.99849892,400.1871033,400.9621277,26.51268005,27.02264404,60.49178696,61.66164398,300.2589111,-0.244285271,0.130869374,96.46447754,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500431519,0.00026229,303.5292973,303.0152248,-0.039085642,-0.200722429,4.35415606,45.13740364,18.1147596,30.12226105,4.290460811,0.013956928,2.606725239,1.683735572,0.008729247,42.90114959,1.109170114,58.56995008,401.1964834,-0.000719744
2,17:20:49,13.5000018,0,-0.519196437,0.014155697,447.1609481,0.264611101,1.746810163,30.37733841,6,1.420000017,1,2.840000033,29.86522293,30.37733841,29.9987793,400.1381226,400.9636536,26.50948524,27.02399254,60.4886322,61.66376114,300.2409363,-0.214251131,0.073964454,96.46455383,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040156,0.000264611,303.5273384,303.0152229,-0.03428018,-0.201557915,4.353667546,45.13230377,18.10831123,30.12128067,4.29021943,0.014085489,2.606857383,1.683362047,0.008809712,43.13518135,1.115215666,58.58198307,401.2104547,-0.000758095
3,17:20:51,16.00000174,0,-0.519353176,0.014224013,446.8930265,0.265831524,1.746483996,30.37625885,6,1.420000017,1,2.840000033,29.86549568,30.37625885,29.9987812,400.1283264,400.9532471,26.50764465,27.02455521,60.48452759,61.66407776,300.223175,-0.170893118,0.07071881,96.46465302,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371958,0.000265832,303.5262589,303.0154957,-0.027342898,-0.201903612,4.353398337,45.12946661,18.1049114,30.12087727,4.29012011,0.014153127,2.606914341,1.68320577,0.008852046,43.10938074,1.1145764,58.58819601,401.2001227,-0.000758424
4,17:20:53,18.0000017,0,-0.507275197,0.014257128,445.4111207,0.266425835,1.746343884,30.37593269,6,1.420000017,1,2.840000033,29.86553955,30.37593269,29.99863815,400.1445618,400.9448853,26.50708199,27.02515602,60.48343277,61.66482925,300.2184448,-0.157755926,0.068150945,96.46468353,-0.009161749,0.18218945,0.013986642,0.002395208,0.023411306,0.002252994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364075,0.000266426,303.5259327,303.0155396,-0.025240948,-0.202125483,4.353317007,45.12860922,18.1034532,30.12073612,4.290085361,0.014185914,2.606973123,1.683112238,0.008872567,42.9664428,1.110903611,58.59123063,401.1860196,-0.00074085
