OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:08:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:08:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:14 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:08:16,9.500001822,0,-0.596432375,0.007422853,518.6709109,0.116389871,1.468215822,30.11706924,6,1.420000017,1,2.840000033,30.17782211,30.11706924,30.00671196,400.2926331,401.3888855,28.872509,29.09786224,65.03314972,65.53747559,300.8694458,-0.117315412,0.441725224,96.94756317,-3.509652615,0.479013205,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501449076,0.00011639,303.2670692,303.3278221,-0.018770465,-0.052009162,4.28918266,44.2422947,15.14443245,30.14744568,4.296665635,0.007403503,2.820966838,1.475698797,0.004628924,50.2838809,1.292190515,64.55894168,401.6724009,-0.000958618
2,11:08:18,11.50000178,0,-0.607739051,0.007403792,521.4643541,0.116087222,1.468157688,30.11751938,6,1.420000017,1,2.840000033,30.18015289,30.11751938,30.00823784,400.3187561,401.4377441,28.87481689,29.09957504,65.03055573,65.53516388,300.8811035,-0.134289056,0.415871203,96.94766235,-3.509652615,0.479013205,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468506,0.000116087,303.2675194,303.3301529,-0.021486248,-0.051617963,4.289293464,44.24339236,15.14381731,30.14883614,4.297008434,0.00738454,2.821135776,1.475872658,0.004617064,50.55475013,1.298991841,64.56097153,401.7266342,-0.00097669
3,11:08:20,13.50000173,0,-0.622802664,0.007361639,525.4793633,0.115415698,1.467999615,30.11710167,6,1.420000017,1,2.840000033,30.18128586,30.11710167,30.0088501,400.3196411,401.4691467,28.87673378,29.10018158,65.0300293,65.53316498,300.8946533,-0.143933952,0.382566899,96.94754028,-3.509652615,0.479013205,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491089,0.000115416,303.2671017,303.3312859,-0.023029432,-0.051068424,4.289190641,44.24238747,15.14220589,30.14919376,4.297096607,0.007342606,2.821191026,1.475905581,0.004590835,50.94393174,1.308891026,64.56342041,401.7651973,-0.00100084
4,11:08:22,16.00000168,0,-0.633640304,0.007322429,528.5553231,0.114789465,1.467829458,30.11614609,6,1.420000017,1,2.840000033,30.18128777,30.11614609,30.00862503,400.3129272,401.4844971,28.87738419,29.09961128,65.03102875,65.53181458,300.9060669,-0.131800443,0.338495374,96.94720459,-3.509652615,0.479013205,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510111,0.000114789,303.2661461,303.3312878,-0.02108807,-0.050585398,4.288955426,44.24011444,15.14050316,30.14871693,4.296979044,0.007303598,2.821125968,1.475853075,0.004566437,51.24196105,1.316502448,64.56514906,401.7856993,-0.001018231
