OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:08:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:08:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:08:46,19.49999999,0,6.356766056,0.065290248,223.6564837,1.20361686,1.745655013,32.12030029,6,1.420000017,1,2.840000033,30.32113647,32.12030029,30.03456306,399.9500122,391.7562866,30.33250809,31.73097992,67.41903687,70.51838684,500.0136108,1200.622803,2.436840534,96.49996948,-0.812112808,0.104501694,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356018,0.001203617,305.2703003,303.4711365,192.0996441,1.374345524,4.807693607,49.8206749,18.08969498,31.22071838,4.568465347,0.063822988,3.062038594,1.506426753,0.040018647,21.58284385,0.570907197,62.99756223,388.7345845,0.01030165
2,14:08:48,21.49999994,0,6.360714799,0.065369743,223.7583405,1.204494509,1.744859528,32.11806107,6,1.420000017,1,2.840000033,30.32208443,32.11806107,30.03227425,399.9634705,391.7646179,30.33335686,31.73283958,67.43074799,70.53513336,500.0158081,1200.644897,2.503450632,96.50019836,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335968,0.001204495,305.2680611,303.4720844,192.1031793,1.374393248,4.807084843,49.81424831,18.08140872,31.22007275,4.568297445,0.063898948,3.062225315,1.50607213,0.04006643,21.59272425,0.571155051,63.01084037,388.7410387,0.010310051
3,14:08:50,23.4999999,0,6.347403855,0.065393484,224.1549348,1.20443676,1.744162497,32.11586761,6,1.420000017,1,2.840000033,30.32375717,32.11586761,30.02797508,399.9577637,391.7749634,30.33446121,31.73386383,67.43218231,70.53800201,500.019928,1200.663208,2.55911088,96.5002594,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366547,0.001204437,305.2658676,303.4737572,192.106109,1.375013495,4.806488589,49.80803802,18.07417419,31.21981239,4.56822974,0.063921633,3.062326091,1.505903649,0.0400807,21.63100935,0.57215227,63.02143208,388.7577116,0.010289763
4,14:08:52,25.49999985,0,6.349983679,0.065423053,224.1602836,1.203847919,1.742554795,32.10983276,6,1.420000017,1,2.840000033,30.32174873,32.10983276,30.02096558,399.951355,391.7657776,30.33482361,31.73353767,67.43830109,70.54454041,500.0216675,1200.673828,2.557965279,96.50022888,-0.812112808,0.104501694,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369446,0.001203848,305.2598328,303.4717487,192.1078082,1.375933812,4.804848444,49.79105749,18.05751982,31.21579075,4.56718402,0.063949885,3.062293649,1.504890372,0.040098473,21.63151867,0.572179339,63.04361593,388.7472995,0.010297845
