Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,1,10:49:14,22.29910088,37.30228644,264.8506882,374.530304,0.582529658,81.01211548,20.83777046,1998.485596,99.88300323,0.593648075,9.289719582,4.00688701,0,1,574.5000403,1,0,0,586.2832031,1242.613647,847.2810059,-9999,0.528185447,0.318146064,-1,0.882945037,0.912684082,9.881202698,0.885883612,0.021634507,0.602337809,2.1194768,-1,1998.485596,0.5,281.6269747,0.700361956,22.29910088,2,4.644859791,1,20.09492493,400.4503174,17.41989899,20.04281425,70.41041565,299.4056091,1.255405545,-1.721199274,-0.136229143,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497028046,0.004006887,295.4491009,293.9877705,319.7576882,0.508021449,2.702298437,27.05463742,7.011823167,21.56843567,2.584466139,0.557990387,2.001936481,0.351781412,26.45408214,0.707154229,75.05196677,369.1094636,0.075847689,0,1770.425639,656.3304443,0.318146064,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,2,10:52:40,22.53997803,23.57201871,159.1557639,233.4172821,0.561851276,82.54390717,20.87977028,1998.670044,99.89000702,0.550123252,9.289719582,3.71345001,0,2,817.0000407,2,0,0,570.2790527,1085.622559,788.9355469,-9999,0.474698597,0.273287442,-1,0.882945037,0.912684082,9.859065056,0.885877029,0.013877981,0.575707287,1.903669008,-1,1998.670044,0.5,241.9380763,0.69709455,22.53997803,2,4.644859791,1,20.09465408,249.7428436,18.0433197,20.47318459,72.74716187,299.3930969,1.207913756,-1.067558527,-0.144064531,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496965485,0.00371345,295.689978,294.0297703,319.7871999,0.550984992,2.742161102,27.45180608,6.978621493,21.70987415,2.606917827,0.519367111,2.045066552,0.32723434,15.89807038,0.681850815,75.4106721,229.9917508,0.077288936,0,1770.57588,515.3435059,0.273287442,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,3,10:58:44,22.52101135,7.43648469,72.652048,94.04653168,0.546904449,83.80597687,20.50192451,2000.58252,99.89107513,0.615386032,9.289719582,4.205132337,0,3,1180.500039,3,0,0,565.7304688,970.7271729,775.4807739,-9999,0.417209609,0.201134165,-1,0.882945037,0.912684082,9.881202698,0.885883612,0.004760235,0.482093797,1.715882786,-1,2000.58252,0.5,178.2333573,0.710437087,22.52101135,2,4.644859791,1,19.5031662,99.27882385,17.5555191,20.30778694,72.44794464,299.3702393,0.764621615,-0.632385492,-0.143375978,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496851196,0.004205132,295.6710114,293.6519245,320.093196,0.44975544,2.739003759,27.41990468,7.112117739,21.51146793,2.575471121,0.577153227,2.028566671,0.363971368,7.257291185,0.772511721,75.07896401,92.96584735,0.060056847,0,1772.283269,404.9967041,0.201134165,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,4,11:03:43,22.41167068,1.497588354,43.82158529,48.177742,0.579771172,82.19484711,20.44568443,2000.9646,99.89033508,0.668628969,9.289719582,4.720530458,0,4,1480.500039,4,0,0,561.5598145,940.5170288,774.798645,-9999,0.402924352,0.176199238,-1,0.882945037,0.912684082,9.881202698,0.885883612,0.00140898,0.43730104,1.674829652,-1,2000.9646,0.5,156.1673006,0.738187513,22.41167068,2,4.644859791,1,19.50728607,49.32998276,16.75798798,19.84853172,69.39658356,299.4188232,0.698160946,-0.626285791,-0.138851747,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497094116,0.00472053,295.5616707,293.5956844,320.1543288,0.36147552,2.720863998,27.23851107,7.389979345,21.42867756,2.562447656,0.623735512,1.982676485,0.393633948,4.377352838,0.909581551,74.08076073,47.96010957,0.023132242,0,1772.621747,378.9572144,0.176199238,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,5,11:08:34,22.28782463,-0.672123285,34.30362467,33.02853394,0.619404842,80.23404694,20.39608955,1998.373169,99.88724518,0.673190607,9.289719582,4.959890419,0,5,1713.000041,5,0,0,561.0910645,920.439209,774.6670532,-9999,0.390409427,0.158372388,-1,0.882945037,0.912684082,9.881202698,0.885883612,0.000185207,0.405657182,1.640445317,-1,1998.373169,0.5,140.1853816,0.770981839,22.28782463,2,4.644859791,1,19.50896454,32.68900299,16.06736565,19.31641006,66.7385788,299.4162292,0.649072766,-0.627041101,-0.121424302,1,-1.355140209,7.355140209,1,0,0.159999996,111135,1.497081146,0.00495989,295.4378246,293.5460896,319.7396999,0.320936399,2.700444827,27.03493146,7.718521398,21.34195709,2.54886783,0.627703336,1.929462988,0.396162568,3.426494568,1.038605732,72.7473486,33.12620819,-0.014760273,0,1770.326042,359.3481445,0.158372388,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,6,11:12:45,21.91469383,35.09100015,281.8476562,376.3326416,0.64635778,77.99784851,20.33928108,2001.079712,99.88713074,0.659036124,9.289719582,4.857188017,0,6,2021.000041,6,0,0,572.8464355,1086.652588,773.6121826,-9999,0.472833874,0.288077725,-1,0.882945037,0.912684082,9.961277008,0.885907426,0.020358519,0.609257799,1.896935235,-1,2001.079712,0.5,255.3479724,0.770614503,21.91469383,2,4.644859791,1,19.50752831,400.995697,15.52826214,18.71230698,64.72590637,299.3864136,0.560416698,-1.850582361,-0.113680467,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496932068,0.004857188,295.0646938,293.4892811,320.1727467,0.354941828,2.639733156,26.4271597,7.714852723,21.12698746,2.515476433,0.615379548,1.869118653,0.388309875,28.15295369,0.748932261,72.11149683,371.2331497,0.068163755,0,1772.771376,513.8061523,0.288077725,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,7,11:16:42,21.75439262,55.80024686,707.5435077,859.8045044,0.666357893,76.66385651,20.32877731,2000.140503,99.88907623,0.665583184,9.289719582,4.947989861,0,7,2259.000041,7,0,0,597.6152344,1231.343506,829.4907227,-9999,0.514664079,0.32635311,-1,0.882945037,0.912684082,9.983675003,0.885914087,0.032055172,0.634108973,2.060428575,-1,2000.140503,0.5,289.1411289,0.778060235,21.75439262,2,4.644859791,1,19.50940132,899.9268188,15.13500214,18.3799839,63.1288681,299.3573608,0.585739911,-4.195674896,-0.092871293,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496786804,0.00494799,294.9043926,293.4787773,320.0224733,0.344975524,2.614019848,26.16922638,7.789242473,21.04158497,2.502317506,0.621084188,1.835959613,0.391944485,70.67586738,0.822912074,71.59233251,851.6955047,0.046904907,0,1771.952647,633.7282715,0.32635311,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,8,11:20:13,21.63474083,56.22937732,998.460563,1158.631104,0.681607934,75.6951828,20.29380417,2000.724243,99.89122772,0.651358218,9.289719582,4.898141362,0,8,2450.00004,8,0,0,579.0820313,1164.143433,792.456604,-9999,0.502568141,0.319279238,-1,0.882945037,0.912684082,9.983675003,0.885914087,0.032287928,0.63529542,2.010325601,-1,2000.724243,0.5,282.9564024,0.786120938,21.63474083,2,4.644859791,1,19.50398254,1199.983643,14.89545441,18.10818863,62.26543045,299.3988647,0.626902401,-5.45873642,-0.082981691,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496994324,0.004898141,294.7847408,293.4438042,320.1158718,0.357934965,2.594970132,25.97795814,7.869769512,20.9642725,2.490457128,0.608679996,1.808849194,0.384042203,99.73745147,0.861758812,71.05281043,1150.459742,0.034727467,0,1772.46979,585.0614014,0.319279238,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,1,20140411,PSC0570,Yes,Yes,0,9,11:24:48,22.04099464,55.98407388,1275.671795,1457.19104,0.75006343,73.69468689,20.62496758,2001.459229,99.8967514,0.581222578,9.289719582,4.831891302,0,9,2745.00004,9,0,0,567.8642578,1125.731323,767.9697876,-9999,0.49555969,0.317803661,-1,0.882945037,0.912684082,9.961277008,0.885907426,0.032137967,0.641302486,1.982395102,-1,2001.459229,0.5,281.750042,0.862745832,22.04099464,2,4.644859791,1,19.90188599,1499.291016,14.82303047,17.99260139,60.71265411,299.4066467,0.593666792,-6.611568451,-0.089184389,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497033234,0.004831891,295.1909946,293.7749676,320.2334694,0.366505389,2.66014826,26.62897665,8.636375252,21.33298111,2.547465859,0.546998927,1.797402429,0.344792763,127.4354682,0.875432088,68.78091269,1449.055326,0.026573421,0,1773.107593,557.8670654,0.317803661,-9999
KARE,Plot2,ImmatureOat,,1,Top,na,KARE_Plot2_ImmatureOat_L1T_GE,2,20140411,PSC0570,Yes,Yes,0,10,11:37:20,24.57840157,36.60892698,258.4449238,374.3522644,1.247350219,59.00217819,25.84416771,1998.322632,99.90299225,0.559494792,9.289719582,6.113743285,0,10,3497.000041,10,0,0,575.2543945,1151.088867,763.8137817,-9999,0.500251969,0.336442386,-1,0.882945037,0.912684082,9.983675003,0.885914087,0.021243875,0.672545851,2.001008385,-1,1998.322632,0.5,297.809072,1.128026101,24.57840157,2,4.644859791,1,26.52529335,400.3363953,15.74174881,19.74517059,47.03922272,299.3952026,661.9326782,-1.835414886,-0.148420915,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496976013,0.006113743,297.7284016,298.9941677,319.7316139,0.258288022,3.100627726,31.03638496,11.29121437,25.21128464,3.219951844,0.527712113,1.972601625,0.332535511,25.81942122,0.690378952,64.79210823,369.0321844,0.064275412,0,1770.342169,575.8344727,0.336442386,-9999
